name,slug,pillar,story_role,status,row_count,geography_count,year_start,year_end,numeric_observation_value_count,blank_or_non_numeric_value_count,blank_or_non_numeric_value_pct,observed_geography_year_count,possible_geography_year_count,missing_geography_year_count,geography_year_coverage_pct,geography_column,time_column,value_column,geography_codes,caveat_notes,candidate,units,denominator,grain,dimension_columns,source_semantics,licence,processing_decision,decision_reason,requested_api_url,effective_api_url,initial_api_status,fallback_used,fallback_note,source_content_sha256,official_url,sdmx_csv_api_url,profiled_at_utc
Mean sea surface temperature anomalies,mean-sea-surface-temperature-anomalies,climate_signal,climate_exposure,ok,3696,21,1850,2025,3696,0,0.0,3696,3696,0,1.0,GEO_PICT,TIME_PERIOD,OBS_VALUE,AS CK FJ FM GU KI MH MP NC NR NU PF PG PW SB TK TO TV VU WF WS,,False,CELSIUS,not stated,not stated,FREQ | CLIMATE_CHANGE_INDICATORS | GEO_PICT | TIME_PERIOD | UNIT_MEASURE | REPORTING_TYPE,not stated,not stated,not stated,not stated,https://stats-sdmx-disseminate.pacificdata.org/rest/v2/data/dataflow/SPC/DF_CLIMATE_CHANGE/1.0/A.SST_ANOM.?dimensionAtObservation=AllDimensions,"https://stats-nsi-stable.pacificdata.org/rest/data/SPC,DF_CLIMATE_CHANGE,1.0/A.SST_ANOM./SPC?dimensionAtObservation=AllDimensions",api_error_422,True,Original v2 request returned HTTP 422; retried through the documented stable Pacific Data Hub endpoint.,1a64905523a182ca60e4460313e3bd6e852b106a56f60d1a507d5d07ddeb62b3,"https://stats.pacificdata.org/vis?lc=en&df[ds]=SPC2&df[id]=DF_CLIMATE_CHANGE&df[ag]=SPC&df[vs]=1.0&av=true&dq=A.SST_ANOM.&pd=,&to[TIME_PERIOD]=false",https://stats-sdmx-disseminate.pacificdata.org/rest/v2/data/dataflow/SPC/DF_CLIMATE_CHANGE/1.0/A.SST_ANOM.?dimensionAtObservation=AllDimensions,2026-07-13T00:36:50Z
Mean surface temperature anomalies,mean-surface-temperature-anomalies,climate_signal,climate_exposure,ok,3872,22,1850,2025,3872,0,0.0,3872,3872,0,1.0,GEO_PICT,TIME_PERIOD,OBS_VALUE,AS CK FJ FM GU KI MH MP NC NR NU PF PG PN PW SB TK TO TV VU WF WS,,False,CELSIUS,not stated,not stated,FREQ | CLIMATE_CHANGE_INDICATORS | GEO_PICT | TIME_PERIOD | UNIT_MEASURE | REPORTING_TYPE,not stated,not stated,not stated,not stated,https://stats-sdmx-disseminate.pacificdata.org/rest/v2/data/dataflow/SPC/DF_CLIMATE_CHANGE/1.0/A.ST_ANOM.?dimensionAtObservation=AllDimensions,"https://stats-nsi-stable.pacificdata.org/rest/data/SPC,DF_CLIMATE_CHANGE,1.0/A.ST_ANOM./SPC?dimensionAtObservation=AllDimensions",api_error_422,True,Original v2 request returned HTTP 422; retried through the documented stable Pacific Data Hub endpoint.,a261219ea74e9f7c414fe54613df01a0764636a61624343f10e693d45eeac940,"https://stats.pacificdata.org/vis?lc=en&df[ds]=SPC2&df[id]=DF_CLIMATE_CHANGE&df[ag]=SPC&df[vs]=1.0&av=true&dq=A.ST_ANOM.&pd=,&to[TIME_PERIOD]=false",https://stats-sdmx-disseminate.pacificdata.org/rest/v2/data/dataflow/SPC/DF_CLIMATE_CHANGE/1.0/A.ST_ANOM.?dimensionAtObservation=AllDimensions,2026-07-13T00:36:50Z
Rainfall anomalies,rainfall-anomalies,climate_signal,climate_exposure,ok,1034,22,1979,2025,1034,0,0.0,1034,1034,0,1.0,GEO_PICT,TIME_PERIOD,OBS_VALUE,AS CK FJ FM GU KI MH MP NC NR NU PF PG PN PW SB TK TO TV VU WF WS,,False,MM,not stated,not stated,FREQ | CLIMATE_CHANGE_INDICATORS | GEO_PICT | TIME_PERIOD | UNIT_MEASURE | REPORTING_TYPE,not stated,not stated,not stated,not stated,https://stats-sdmx-disseminate.pacificdata.org/rest/v2/data/dataflow/SPC/DF_CLIMATE_CHANGE/1.0/A.RAIN_ANOM.?dimensionAtObservation=AllDimensions,"https://stats-nsi-stable.pacificdata.org/rest/data/SPC,DF_CLIMATE_CHANGE,1.0/A.RAIN_ANOM./SPC?dimensionAtObservation=AllDimensions",api_error_422,True,Original v2 request returned HTTP 422; retried through the documented stable Pacific Data Hub endpoint.,ab20fb3b34b242843d18883badc0d62fef96b0b7e6111527fa0a7ee87e822906,"https://stats.pacificdata.org/vis?lc=en&df[ds]=SPC2&df[id]=DF_CLIMATE_CHANGE&df[ag]=SPC&df[vs]=1.0&av=true&dq=A.RAIN_ANOM.&pd=,&to[TIME_PERIOD]=false",https://stats-sdmx-disseminate.pacificdata.org/rest/v2/data/dataflow/SPC/DF_CLIMATE_CHANGE/1.0/A.RAIN_ANOM.?dimensionAtObservation=AllDimensions,2026-07-13T00:36:50Z
Sea level anomalies,sea-level-anomalies,climate_signal,climate_exposure,ok,651,21,1993,2023,651,0,0.0,651,651,0,1.0,GEO_PICT,TIME_PERIOD,OBS_VALUE,AS CK FJ FM GU KI MH MP NC NR NU PF PG PW SB TK TO TV VU WF WS,,False,METER,not stated,not stated,FREQ | CLIMATE_CHANGE_INDICATORS | GEO_PICT | TIME_PERIOD | UNIT_MEASURE | REPORTING_TYPE,not stated,not stated,not stated,not stated,https://stats-sdmx-disseminate.pacificdata.org/rest/v2/data/dataflow/SPC/DF_CLIMATE_CHANGE/1.0/A.SEA_LVL.?dimensionAtObservation=AllDimensions,"https://stats-nsi-stable.pacificdata.org/rest/data/SPC,DF_CLIMATE_CHANGE,1.0/A.SEA_LVL./SPC?dimensionAtObservation=AllDimensions",api_error_422,True,Original v2 request returned HTTP 422; retried through the documented stable Pacific Data Hub endpoint.,28cbb803a2d5e9612447e41adfbbaf03a5885618af2ac7d4805806186cddeb7e,"https://stats.pacificdata.org/vis?lc=en&df[ds]=SPC2&df[id]=DF_CLIMATE_CHANGE&df[ag]=SPC&df[vs]=1.0&av=true&dq=A.SEA_LVL.&pd=,&to[TIME_PERIOD]=false",https://stats-sdmx-disseminate.pacificdata.org/rest/v2/data/dataflow/SPC/DF_CLIMATE_CHANGE/1.0/A.SEA_LVL.?dimensionAtObservation=AllDimensions,2026-07-13T00:36:50Z
Number of directly affected persons attributed to disasters,number-of-directly-affected-persons-attributed-to-disasters,observed_stress,impact,ok,174,21,2005,2023,174,0,0.0,174,399,225,0.4361,GEO_PICT,TIME_PERIOD,OBS_VALUE,AS CK FJ FM GU KI MH MP NC NR NU PF PG PW SB TK TO TV VU WF WS,,False,N,not stated,not stated,FREQ | INDICATOR | GEO_PICT | SEX | AGE | URBANIZATION | INCOME | EDUCATION | OCCUPATION | COMPOSITE_BREAKDOWN | DISABILITY | TIME_PERIOD | UNIT_MEASURE | REPORTING_TYPE | NATURE,not stated,not stated,not stated,not stated,https://stats-sdmx-disseminate.pacificdata.org/rest/v2/data/dataflow/SPC/DF_SDG_11/3.0/A.VC_DSR_AFFCT.........?dimensionAtObservation=AllDimensions,"https://stats-nsi-stable.pacificdata.org/rest/data/SPC,DF_SDG_11,3.0/A.VC_DSR_AFFCT........./SPC?dimensionAtObservation=AllDimensions",api_error_422,True,Original v2 request returned HTTP 422; retried through the documented stable Pacific Data Hub endpoint.,6a3526ab17b5060eda5202bd8f1729149b3ade530fe49bf1ed208a48163a10f7,"https://stats.pacificdata.org/vis?lc=en&df[ds]=ds%3ASPC2&df[id]=DF_SDG_11&df[ag]=SPC&df[vs]=3.0&dq=A.VC_DSR_AFFCT.........&pd=,&to[TIME_PERIOD]=false&lb=bt",https://stats-sdmx-disseminate.pacificdata.org/rest/v2/data/dataflow/SPC/DF_SDG_11/3.0/A.VC_DSR_AFFCT.........?dimensionAtObservation=AllDimensions,2026-07-13T00:36:50Z
Meteorological monitoring network,meteorological-monitoring-network,adaptation_capacity,climate_exposure,ok,1650,18,1889,2026,1650,0,0.0,1650,2484,834,0.6643,GEO_PICT,TIME_PERIOD,OBS_VALUE,CK FJ FM KI MH NC NR NU PF PG PN PW SB TK TO TV VU WS,,False,N,not stated,not stated,FREQ | CLIMATE_CHANGE_INDICATORS | GEO_PICT | TIME_PERIOD | UNIT_MEASURE | REPORTING_TYPE,not stated,not stated,not stated,not stated,https://stats-sdmx-disseminate.pacificdata.org/rest/v2/data/dataflow/SPC/DF_CLIMATE_CHANGE/1.0/A.METEO_MONITOR_NET.?dimensionAtObservation=AllDimensions,"https://stats-nsi-stable.pacificdata.org/rest/data/SPC,DF_CLIMATE_CHANGE,1.0/A.METEO_MONITOR_NET./SPC?dimensionAtObservation=AllDimensions",api_error_422,True,Original v2 request returned HTTP 422; retried through the documented stable Pacific Data Hub endpoint.,4289b4ff9ed26126a8b47f46054641c0c2738d2939d61a7a746d4bafc2e2e4fc,"https://stats.pacificdata.org/vis?lc=en&df[ds]=SPC2&df[id]=DF_CLIMATE_CHANGE&df[ag]=SPC&df[vs]=1.0&av=true&dq=A.METEO_MONITOR_NET.&pd=,&to[TIME_PERIOD]=false",https://stats-sdmx-disseminate.pacificdata.org/rest/v2/data/dataflow/SPC/DF_CLIMATE_CHANGE/1.0/A.METEO_MONITOR_NET.?dimensionAtObservation=AllDimensions,2026-07-13T00:36:50Z
Power generation,power-generation,adaptation_capacity,response_or_capacity,ok,432,18,2000,2023,432,0,0.0,432,432,0,1.0,GEO_PICT,TIME_PERIOD,OBS_VALUE,CK FJ FM GU KI MH NC NR NU PF PG PW SB TK TO TV VU WS,,False,GWH,not stated,not stated,FREQ | CLIMATE_CHANGE_INDICATORS | GEO_PICT | TIME_PERIOD | UNIT_MEASURE | REPORTING_TYPE,not stated,not stated,not stated,not stated,https://stats-sdmx-disseminate.pacificdata.org/rest/v2/data/dataflow/SPC/DF_CLIMATE_CHANGE/1.0/A.POWER_GEN.?dimensionAtObservation=AllDimensions,"https://stats-nsi-stable.pacificdata.org/rest/data/SPC,DF_CLIMATE_CHANGE,1.0/A.POWER_GEN./SPC?dimensionAtObservation=AllDimensions",api_error_422,True,Original v2 request returned HTTP 422; retried through the documented stable Pacific Data Hub endpoint.,dc0fd25496dc9a9f14ea41de773f7f9e38a1cdc002bf8f8eb025d607cd039289,"https://stats.pacificdata.org/vis?lc=en&df[ds]=SPC2&df[id]=DF_CLIMATE_CHANGE&df[ag]=SPC&df[vs]=1.0&av=true&dq=A.POWER_GEN.&pd=,&to[TIME_PERIOD]=false",https://stats-sdmx-disseminate.pacificdata.org/rest/v2/data/dataflow/SPC/DF_CLIMATE_CHANGE/1.0/A.POWER_GEN.?dimensionAtObservation=AllDimensions,2026-07-13T00:36:50Z
Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,fisheries-management-measures-in-place-and-multilateral-and-bilateral-fisheries-management-arrangements,adaptation_capacity,response_or_capacity,ok,1563,22,1903,2026,1563,0,0.0,1563,2728,1165,0.5729,GEO_PICT,TIME_PERIOD,OBS_VALUE,AS CK FJ FM GU KI MH MP NC NR NU PF PG PN PW SB TK TO TV VU WF WS,,False,N,not stated,not stated,FREQ | CLIMATE_CHANGE_INDICATORS | GEO_PICT | TIME_PERIOD | UNIT_MEASURE | REPORTING_TYPE,not stated,not stated,not stated,not stated,https://stats-sdmx-disseminate.pacificdata.org/rest/v2/data/dataflow/SPC/DF_CLIMATE_CHANGE/1.0/A.FISH_MNGT_MULT_BILAT_ARGMT.?dimensionAtObservation=AllDimensions,"https://stats-nsi-stable.pacificdata.org/rest/data/SPC,DF_CLIMATE_CHANGE,1.0/A.FISH_MNGT_MULT_BILAT_ARGMT./SPC?dimensionAtObservation=AllDimensions",api_error_422,True,Original v2 request returned HTTP 422; retried through the documented stable Pacific Data Hub endpoint.,5d9ffaef2a7064e1cf5e6553260f26ebf0264f80d7c09f7d45f1575abcd20253,"https://stats.pacificdata.org/vis?lc=en&df[ds]=SPC2&df[id]=DF_CLIMATE_CHANGE&df[ag]=SPC&df[vs]=1.0&av=true&dq=A.FISH_MNGT_MULT_BILAT_ARGMT.&pd=,&to[TIME_PERIOD]=false",https://stats-sdmx-disseminate.pacificdata.org/rest/v2/data/dataflow/SPC/DF_CLIMATE_CHANGE/1.0/A.FISH_MNGT_MULT_BILAT_ARGMT.?dimensionAtObservation=AllDimensions,2026-07-13T00:36:50Z
Greenhouse gas emissions per capita,greenhouse-gas-emissions-per-capita,responsibility_context,pressure,ok,935,17,1970,2024,935,0,0.0,935,935,0,1.0,GEO_PICT,TIME_PERIOD,OBS_VALUE,AS FJ FM GU KI MH MP NC NR PF PG PW SB TO TV VU WS,,False,TON,not stated,not stated,FREQ | CLIMATE_CHANGE_INDICATORS | GEO_PICT | TIME_PERIOD | UNIT_MEASURE | REPORTING_TYPE,not stated,not stated,not stated,not stated,https://stats-sdmx-disseminate.pacificdata.org/rest/v2/data/dataflow/SPC/DF_CLIMATE_CHANGE/1.0/A.GHG_EMI_CAPITA.?dimensionAtObservation=AllDimensions,"https://stats-nsi-stable.pacificdata.org/rest/data/SPC,DF_CLIMATE_CHANGE,1.0/A.GHG_EMI_CAPITA./SPC?dimensionAtObservation=AllDimensions",api_error_422,True,Original v2 request returned HTTP 422; retried through the documented stable Pacific Data Hub endpoint.,e6b71e02e40d7adae956288ac5cae508fb2c05e2ca5bc2d90ef3eb071dfcf907,"https://stats.pacificdata.org/vis?lc=en&df[ds]=SPC2&df[id]=DF_CLIMATE_CHANGE&df[ag]=SPC&df[vs]=1.0&av=true&dq=A.GHG_EMI_CAPITA.&pd=,&to[TIME_PERIOD]=false",https://stats-sdmx-disseminate.pacificdata.org/rest/v2/data/dataflow/SPC/DF_CLIMATE_CHANGE/1.0/A.GHG_EMI_CAPITA.?dimensionAtObservation=AllDimensions,2026-07-13T00:36:50Z
Population growth,population-growth,candidate_context,context,ok,792,22,1990,2025,792,0,0.0,792,792,0,1.0,GEO_PICT,TIME_PERIOD,OBS_VALUE,AS CK FJ FM GU KI MH MP NC NR NU PF PG PN PW SB TK TO TV VU WF WS,,True,PERCENT,Prior-period population is implied by the growth-rate definition; denominator values are not included in the filtered response.,One row per geography and year for the filtered population-growth indicator and fixed disaggregation.,FREQ | GEO_PICT | INDICATOR | SEX | AGE | URBANIZATION | DISABILITY | COMPOSITE_BREAKDOWN | TIME_PERIOD | UNIT_MEASURE,Annual population growth rate; it is not population size.,not stated in reviewed source metadata,accept_for_processing,Broad geography and annual coverage support descriptive context once the rate-versus-size distinction is preserved.,https://stats-sdmx-disseminate.pacificdata.org/rest/v2/data/dataflow/SPC/DF_NMDI_POP/1.0/A..NMDI0002._T._T._T..?dimensionAtObservation=AllDimensions,"https://stats-nsi-stable.pacificdata.org/rest/data/SPC,DF_NMDI_POP,1.0/A..NMDI0002._T._T._T../SPC?dimensionAtObservation=AllDimensions",api_error_422,True,Original v2 request returned HTTP 422; retried through the documented stable Pacific Data Hub endpoint.,0a584e6e42850e03de82f5211816b235d6302c18903106de3c8e938ee848ad23,"https://stats.pacificdata.org/vis?tm=population%20growth&pg=0&snb=11&df[ds]=ds%3ASPC2&df[id]=DF_NMDI_POP&df[ag]=SPC&df[vs]=1.0&dq=A..NMDI0002._T._T._T..&pd=,&to[TIME_PERIOD]=false",https://stats-sdmx-disseminate.pacificdata.org/rest/v2/data/dataflow/SPC/DF_NMDI_POP/1.0/A..NMDI0002._T._T._T..?dimensionAtObservation=AllDimensions,2026-07-13T00:36:50Z
