geo_code,neighbor_geo_code,similarity_rank,jsd_distance,jsd_log_base,similarity_band,anchor_primary_component,neighbor_primary_component,reason_label,anchor_missingness_status,neighbor_missingness_status,anchor_monitoring_reporting_status,neighbor_monitoring_reporting_status,neighbor_caveat
AS,MP,1,0.0104327905,2,very_similar_profile,monitoring_reporting_gap,monitoring_reporting_gap,Both profiles lean most toward monitoring reporting gap evidence.,partial_or_thin_profile,partial_or_thin_profile,missing_monitoring_dataset_row,missing_monitoring_dataset_row,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
AS,NU,2,0.0145461694,2,very_similar_profile,monitoring_reporting_gap,data_visibility,Selected profile leans toward monitoring reporting gap; neighbor leans toward data visibility.,partial_or_thin_profile,partial_or_thin_profile,missing_monitoring_dataset_row,reported_zero_latest_count,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
AS,WF,3,0.0168237063,2,very_similar_profile,monitoring_reporting_gap,monitoring_reporting_gap,Both profiles lean most toward monitoring reporting gap evidence.,partial_or_thin_profile,partial_or_thin_profile,missing_monitoring_dataset_row,missing_monitoring_dataset_row,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
CK,TK,1,0.0207821078,2,very_similar_profile,data_visibility,data_visibility,Both profiles lean most toward data visibility evidence.,partial_or_thin_profile,partial_or_thin_profile,reported_positive_latest_count,reported_positive_latest_count,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
CK,KI,2,0.0923261274,2,similar_profile,data_visibility,data_visibility,Both profiles lean most toward data visibility evidence.,partial_or_thin_profile,profile_components_present,reported_positive_latest_count,reported_positive_latest_count,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
CK,MH,3,0.0946050777,2,similar_profile,data_visibility,data_visibility,Both profiles lean most toward data visibility evidence.,partial_or_thin_profile,profile_components_present,reported_positive_latest_count,reported_positive_latest_count,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
FJ,NC,1,0.0021310418,2,very_similar_profile,data_visibility,data_visibility,Both profiles lean most toward data visibility evidence.,profile_components_present,profile_components_present,reported_positive_latest_count,reported_positive_latest_count,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
FJ,VU,2,0.0044866634,2,very_similar_profile,data_visibility,data_visibility,Both profiles lean most toward data visibility evidence.,profile_components_present,profile_components_present,reported_positive_latest_count,reported_positive_latest_count,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
FJ,TO,3,0.0060146461,2,very_similar_profile,data_visibility,data_visibility,Both profiles lean most toward data visibility evidence.,profile_components_present,profile_components_present,reported_positive_latest_count,reported_positive_latest_count,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
FM,VU,1,0.0003147306,2,very_similar_profile,data_visibility,data_visibility,Both profiles lean most toward data visibility evidence.,profile_components_present,profile_components_present,reported_positive_latest_count,reported_positive_latest_count,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
FM,TO,2,0.0014874822,2,very_similar_profile,data_visibility,data_visibility,Both profiles lean most toward data visibility evidence.,profile_components_present,profile_components_present,reported_positive_latest_count,reported_positive_latest_count,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
FM,NC,3,0.0027570335,2,very_similar_profile,data_visibility,data_visibility,Both profiles lean most toward data visibility evidence.,profile_components_present,profile_components_present,reported_positive_latest_count,reported_positive_latest_count,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
GU,MP,1,0.0056082177,2,very_similar_profile,monitoring_reporting_gap,monitoring_reporting_gap,Both profiles lean most toward monitoring reporting gap evidence.,partial_or_thin_profile,partial_or_thin_profile,missing_monitoring_dataset_row,missing_monitoring_dataset_row,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
GU,NU,2,0.0214919681,2,very_similar_profile,monitoring_reporting_gap,data_visibility,Selected profile leans toward monitoring reporting gap; neighbor leans toward data visibility.,partial_or_thin_profile,partial_or_thin_profile,missing_monitoring_dataset_row,reported_zero_latest_count,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
GU,AS,3,0.0242015721,2,very_similar_profile,monitoring_reporting_gap,monitoring_reporting_gap,Both profiles lean most toward monitoring reporting gap evidence.,partial_or_thin_profile,partial_or_thin_profile,missing_monitoring_dataset_row,missing_monitoring_dataset_row,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
KI,MH,1,0.0032916333,2,very_similar_profile,data_visibility,data_visibility,Both profiles lean most toward data visibility evidence.,profile_components_present,profile_components_present,reported_positive_latest_count,reported_positive_latest_count,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
KI,SB,2,0.0065378306,2,very_similar_profile,data_visibility,data_visibility,Both profiles lean most toward data visibility evidence.,profile_components_present,profile_components_present,reported_positive_latest_count,reported_positive_latest_count,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
KI,TO,3,0.0110226229,2,very_similar_profile,data_visibility,data_visibility,Both profiles lean most toward data visibility evidence.,profile_components_present,profile_components_present,reported_positive_latest_count,reported_positive_latest_count,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
MH,KI,1,0.0032916333,2,very_similar_profile,data_visibility,data_visibility,Both profiles lean most toward data visibility evidence.,profile_components_present,profile_components_present,reported_positive_latest_count,reported_positive_latest_count,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
MH,SB,2,0.0092866979,2,very_similar_profile,data_visibility,data_visibility,Both profiles lean most toward data visibility evidence.,profile_components_present,profile_components_present,reported_positive_latest_count,reported_positive_latest_count,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
MH,PG,3,0.0203630934,2,very_similar_profile,data_visibility,data_visibility,Both profiles lean most toward data visibility evidence.,profile_components_present,profile_components_present,reported_positive_latest_count,reported_positive_latest_count,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
MP,GU,1,0.0056082177,2,very_similar_profile,monitoring_reporting_gap,monitoring_reporting_gap,Both profiles lean most toward monitoring reporting gap evidence.,partial_or_thin_profile,partial_or_thin_profile,missing_monitoring_dataset_row,missing_monitoring_dataset_row,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
MP,AS,2,0.0104327905,2,very_similar_profile,monitoring_reporting_gap,monitoring_reporting_gap,Both profiles lean most toward monitoring reporting gap evidence.,partial_or_thin_profile,partial_or_thin_profile,missing_monitoring_dataset_row,missing_monitoring_dataset_row,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
MP,NU,3,0.0191750458,2,very_similar_profile,monitoring_reporting_gap,data_visibility,Selected profile leans toward monitoring reporting gap; neighbor leans toward data visibility.,partial_or_thin_profile,partial_or_thin_profile,missing_monitoring_dataset_row,reported_zero_latest_count,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
NC,TO,1,0.0011077586,2,very_similar_profile,data_visibility,data_visibility,Both profiles lean most toward data visibility evidence.,profile_components_present,profile_components_present,reported_positive_latest_count,reported_positive_latest_count,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
NC,VU,2,0.0013396554,2,very_similar_profile,data_visibility,data_visibility,Both profiles lean most toward data visibility evidence.,profile_components_present,profile_components_present,reported_positive_latest_count,reported_positive_latest_count,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
NC,FJ,3,0.0021310418,2,very_similar_profile,data_visibility,data_visibility,Both profiles lean most toward data visibility evidence.,profile_components_present,profile_components_present,reported_positive_latest_count,reported_positive_latest_count,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
NR,MP,1,0.0816203088,2,similar_profile,data_visibility,monitoring_reporting_gap,Selected profile leans toward data visibility; neighbor leans toward monitoring reporting gap.,profile_components_present,partial_or_thin_profile,reported_zero_latest_count,missing_monitoring_dataset_row,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
NR,GU,2,0.081684053,2,similar_profile,data_visibility,monitoring_reporting_gap,Selected profile leans toward data visibility; neighbor leans toward monitoring reporting gap.,profile_components_present,partial_or_thin_profile,reported_zero_latest_count,missing_monitoring_dataset_row,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
NR,NU,3,0.0859575176,2,similar_profile,data_visibility,data_visibility,Both profiles lean most toward data visibility evidence.,profile_components_present,partial_or_thin_profile,reported_zero_latest_count,reported_zero_latest_count,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
NU,AS,1,0.0145461694,2,very_similar_profile,data_visibility,monitoring_reporting_gap,Selected profile leans toward data visibility; neighbor leans toward monitoring reporting gap.,partial_or_thin_profile,partial_or_thin_profile,reported_zero_latest_count,missing_monitoring_dataset_row,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
NU,WF,2,0.0190952086,2,very_similar_profile,data_visibility,monitoring_reporting_gap,Selected profile leans toward data visibility; neighbor leans toward monitoring reporting gap.,partial_or_thin_profile,partial_or_thin_profile,reported_zero_latest_count,missing_monitoring_dataset_row,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
NU,MP,3,0.0191750458,2,very_similar_profile,data_visibility,monitoring_reporting_gap,Selected profile leans toward data visibility; neighbor leans toward monitoring reporting gap.,partial_or_thin_profile,partial_or_thin_profile,reported_zero_latest_count,missing_monitoring_dataset_row,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
PF,WS,1,0.0047871488,2,very_similar_profile,data_visibility,data_visibility,Both profiles lean most toward data visibility evidence.,profile_components_present,profile_components_present,reported_positive_latest_count,reported_positive_latest_count,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
PF,FJ,2,0.0089267713,2,very_similar_profile,data_visibility,data_visibility,Both profiles lean most toward data visibility evidence.,profile_components_present,profile_components_present,reported_positive_latest_count,reported_positive_latest_count,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
