geo_code,trend_series_count,linear_beats_naive_count,beats_naive_share,mean_abs_slope_per_decade,trend_confidence,max_flat_outlook_gap_score,backtested_count,mean_residual_std,diagnostic_quality_label,trend_strength_rank,display_recommendation,trend_profile_caveat
AS,4,2,0.5,0.161442685,mixed,52.9927,4,1.704097755,mixed,11,show_with_strong_caveat,linear diagnostics are mixed; show only with a strong caveat
CK,4,3,0.75,0.09055906250000001,stronger,30.0569,4,1.49144403,supported,6,show,show as stress-test context; not a forecast
FJ,4,3,0.75,0.023703575,stronger,20.6898,4,1.8586461425,supported,7,show,show as stress-test context; not a forecast
FM,4,1,0.25,0.19264019,mixed,40.5824,4,2.7398076225,mixed,16,show_with_strong_caveat,linear diagnostics are mixed; show only with a strong caveat
GU,4,1,0.25,0.08378931249999999,mixed,23.9362,4,1.6036454725000002,mixed,17,show_with_strong_caveat,linear diagnostics are mixed; show only with a strong caveat
KI,4,1,0.25,0.29269172499999996,mixed,61.4167,4,3.11851124,mixed,15,show_with_strong_caveat,linear diagnostics are mixed; show only with a strong caveat
MH,4,2,0.5,0.1333626775,mixed,15.8203,4,1.7300930975000002,mixed,13,show_with_strong_caveat,linear diagnostics are mixed; show only with a strong caveat
MP,4,1,0.25,0.021234585,mixed,42.2646,4,1.7885730549999999,mixed,18,show_with_strong_caveat,linear diagnostics are mixed; show only with a strong caveat
NC,4,2,0.5,0.18208732,mixed,16.3277,4,2.49975427,mixed,10,show_with_strong_caveat,linear diagnostics are mixed; show only with a strong caveat
NR,4,3,0.75,0.2760398075,stronger,100.0,4,4.3341835775,supported,3,show,show as stress-test context; not a forecast
NU,4,2,0.5,0.2851117275,mixed,79.1426,4,1.8154965125,mixed,8,show_with_strong_caveat,linear diagnostics are mixed; show only with a strong caveat
PF,4,2,0.5,0.2094138925,mixed,13.3067,4,1.2850142875000001,mixed,9,show_with_strong_caveat,linear diagnostics are mixed; show only with a strong caveat
PG,4,0,0.0,0.1887682375,weak,3.0506,4,1.6164340325,weak,21,withhold,withhold from outlook layer because diagnostics are weak
PN,2,0,0.0,0.6871575449999999,weak,68.4943,2,3.0288751449999998,weak,22,withhold,withhold from outlook layer because diagnostics are weak
PW,4,0,0.0,0.28289728249999996,weak,41.0908,4,2.1510071175000003,weak,20,withhold,withhold from outlook layer because diagnostics are weak
SB,4,1,0.25,0.32742450500000003,mixed,50.1907,4,1.7954870175,mixed,14,show_with_strong_caveat,linear diagnostics are mixed; show only with a strong caveat
TK,4,3,0.75,0.4795940325,stronger,74.0574,4,2.6657573075,supported,1,show,show as stress-test context; not a forecast
TO,4,3,0.75,0.2469607075,stronger,30.9305,4,2.1185195275,supported,4,show,show as stress-test context; not a forecast
TV,4,3,0.75,0.38980634500000005,stronger,72.1227,4,3.077725935,supported,2,show,show as stress-test context; not a forecast
VU,4,3,0.75,0.09657411999999999,stronger,29.2059,4,2.2087176125,supported,5,show,show as stress-test context; not a forecast
WF,4,1,0.25,0.00811287,mixed,71.285,4,1.9618987625,mixed,19,show_with_strong_caveat,linear diagnostics are mixed; show only with a strong caveat
WS,4,2,0.5,0.1384493575,mixed,23.9052,4,1.8663537024999999,mixed,12,show_with_strong_caveat,linear diagnostics are mixed; show only with a strong caveat
